# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ccapbuild_can.xml,Canada,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,19.9403927,19.9403927,19.9403927,,,,,,,,,,,,,,
policy_ccapind_chn.xml,China,CO2_industry,,CO2_CHINA_INDUSTRY,,2015,-12,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28
policy_ccap_eu.xml,EU,CO2_ETS,,ETS,2030,,533.2535324,387.8102662,242.367,,,,,,,,,,,,,,
policy_fgas_eu.xml,EU,FGAS,FGAS,,2050,,69.9,48.5,27.1,13.4,6.6,3.3,1.7,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_ironsteel,,IRONSTEEL,2030,,,35.7,28.6,,,,,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_cement,,CEMENT,2030,,,,10.14,,,,,,,,,,,,,,
policy_ccaptran_rus.xml,Russia,CO2_4W,,TRN_4W,2050,,,,25,25,25,25,25,,,,,,,,,,
policy_ccap_kor.xml,South Korea,CO2,,,2025,,182.22,174,,,,,,,,,,,,,,,
policy_ccapbuild_kor.xml,South Korea,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,,12.79493806,11.29493806,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Argentina,CO2,,,,,46.79106827,45.57883205,39.76444576,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Australia_NZ,CO2,,,,,124.461901,123.2061253,66.87003518,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Brazil,CO2,,,,,129.5055334,132.6499984,133.3639177,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Canada,CO2,,,,,146.6942848,130.8275713,100.2987799,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,China,CO2,,,,,3193.149403,3349.67194,3848.51519,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,EU,CO2,,,,,861.5800526,662.4083919,402.0164547,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Europe_Non_EU,CO2,,,,,138.8939034,154.8278974,165.300437,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,India,CO2,,,,,735.0771829,992.8630592,1240.316602,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Indonesia,CO2,,,,,166.2706089,162.1666739,129.8965891,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Japan,CO2,,,,,313.8206024,269.8732393,174.0973349,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Mexico,CO2,,,,,127.4304297,122.4291238,98.71184671,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Middle East,CO2,,,,,563.0122095,609.9813939,630.4906128,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Russia,CO2,,,,,516.3748554,423.2566018,335.8156854,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Africa,CO2,,,,,128.5212848,114.7600423,82.12290139,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Korea,CO2,,,,,181.5815346,178.0720277,170.5508979,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,USA,CO2,,,,,1246.547191,1144.227425,1036.379689,,,,,,,,,,,,,,
